City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,sisimiut,66.9395,-53.6735,-4.55,73,100,0.94,GL,1712784012
1,college,64.8569,-147.8028,4.49,50,0,0.45,US,1712783719
2,tiksi,71.6872,128.8694,-16.46,97,100,4.5,RU,1712784012
3,kidal,18.4411,1.4078,33.23,9,12,4.83,ML,1712783773
4,hawaiian paradise park,19.5933,-154.9731,25.49,79,100,2.06,US,1712783713
5,blackmans bay,-43.0167,147.3167,8.07,92,69,0.45,AU,1712784012
6,lihue,21.9789,-159.3672,28.58,67,0,4.12,US,1712784012
7,lebu,-37.6167,-73.65,14.53,60,90,3.05,CL,1712783744
8,paita,-5.0892,-81.1144,25.05,72,54,6.83,PE,1712784012
9,bethel,41.3712,-73.414,19.64,65,20,3.6,US,1712784013
10,adamstown,-25.066,-130.1015,22.85,84,100,2.8,PN,1712783840
11,port-aux-francais,-49.35,70.2167,7.69,98,100,3.3,TF,1712784013
12,waitangi,-43.9535,-176.5597,16.57,92,97,4.47,NZ,1712783841
13,puerto ayora,-0.7393,-90.3518,28.98,92,59,2.68,EC,1712784013
14,puerto natales,-51.7236,-72.4875,9.25,61,0,7.2,CL,1712784013
15,grytviken,-54.2811,-36.5092,1.42,85,12,5.18,GS,1712783841
16,polyarnyy,69.1989,33.4478,2.96,95,100,10.94,RU,1712783741
17,kingston,17.997,-76.7936,30.53,71,20,11.83,JM,1712783747
18,ornskoldsvik,63.2909,18.7153,5.53,70,100,6.69,SE,1712783841
19,peterborough,52.5736,-0.2478,13.51,88,100,9.77,GB,1712784013
20,stanley,54.868,-1.6985,12.77,88,75,7.2,GB,1712783980
21,araxa,-19.5933,-46.9406,22.8,73,97,1.68,BR,1712783748
22,toliara,-23.35,43.6667,25.47,84,61,3.86,MG,1712783842
23,klyuchi,52.2667,79.1667,3.56,88,100,0.22,RU,1712784014
24,mermoz boabab,14.7065,-17.4758,21.31,89,0,6.35,SN,1712783842
25,sao joao da barra,-21.6403,-41.0511,27.05,85,0,4.59,BR,1712784014
26,port moresby,-9.4431,147.1797,24.68,94,75,2.57,PG,1712783842
27,okoneshnikovo,54.8377,75.0834,-0.07,98,100,2.22,RU,1712783842
28,hamilton,39.1834,-84.5333,17.74,93,100,3.09,US,1712783738
29,kodiak,57.79,-152.4072,1.73,64,75,6.17,US,1712783735
30,ushuaia,-54.8,-68.3,6.81,76,20,14.92,AR,1712783955
31,humaita,-7.5061,-63.0208,28.17,85,68,0.47,BR,1712783843
32,lompoc,34.6391,-120.4579,27.08,58,0,6.17,US,1712784014
33,culiacan,24.7994,-107.3897,29.82,23,20,6.17,MX,1712783931
34,ribeira grande,38.5167,-28.7,17.1,100,100,5.66,PT,1712783843
